24362	27
73982	21
4390	27
78263	22
4559	27
65131	27
2722	23
64119	27
9330	29
128824	29
11982	27
11323	25
119818	29
10692	25
28090	27
36405	27
134266	29
31141	27
47472	29
159236	29
165803	29
167250	29
159900	29
168275	29
176982	29
22201	27
22230	27
160753	29
25835	27
177281	29
175983	29
21144	27
169371	29
163236	29
26005	27
39700	27
155015	29
169858	29
168788	29
173224	29
28745	27
173574	29
164490	29
169905	29
166792	29
26967	27
32707	27
173268	29
23310	27
169492	29
168329	29
176187	29
150089	29
155733	29
174932	29
167309	29
51887	29
36451	27
144299	29
147701	29
155954	29
149191	29
162937	29
170594	29
74411	19
147618	29
175416	29
165910	29
23778	27
26994	27
155995	29
132977	29
169666	29
159325	29
47879	29
46900	29
22735	27
27162	27
156924	29
32720	27
161527	29
154260	29
155308	29
170656	29
31907	27
172372	29
12956	27
166176	29
15364	27
176238	29
176588	29
167328	29
160073	29
167270	29
161139	29
168772	29
18015	27
169225	29
128043	25
147724	29
138875	29
27231	27
156063	29
50179	29
154324	27
134323	29
18240	27
151526	29
175593	29
150529	29
155031	29
160989	29
139652	29
127517	27
33383	27
163021	29
132595	29
154416	29
134750	29
23861	27
136106	29
195004	27
33930	27
31267	27
34092	27
44227	29
34222	27
141996	29
53992	29
54693	29
155208	29
47044	29
24101	27
24264	27
24338	27
15533	27
78433	22
24934	27
25679	27
131675	27
47544	29
26062	27
26600	27
29871	27
30355	27
50246	29
20452	27
50324	29
30827	27
30937	27
30979	27
50336	29
15899	27
15980	27
16571	27
31392	27
31396	27
50511	29
51681	29
52126	29
131680	29
132065	29
52491	29
49243	29
50180	29
34200	27
15582	27
133202	29
16403	27
158584	29
133362	29
34497	27
17645	27
17953	27
34899	27
30454	27
21924	27
22492	27
30805	27
48067	29
28152	27
24596	27
25292	27
15585	27
24439	27
25168	27
26431	27
37319	27
42475	24
137660	29
12159	27
12434	27
41079	29
120049	29
11496	29
12390	27
9315	29
5534	29
10893	29
41859	29
1173	29
616	29
922	29
1116	29
66195	29
7078	26
118965	29
1751	29
4100	17
8681	29
1754	29
12334	25
2105	29
43190	26
64442	24
7023	15
837	29
1050	29
19284	27
165755	29
36409	27
128227	25
133060	29
133224	29
140920	29
18407	27
146614	29
134631	29
18470	27
151587	29
18270	27
128291	25
151724	29
156219	29
175704	29
29527	27
159464	29
164934	29
153220	29
163213	29
139197	29
173535	29
29919	27
163435	29
34298	27
150742	29
50002	29
21631	27
10921	29
65577	29
4191	17
8640	29
2690	23
7977	29
12392	27
43265	26
20470	27
34296	27
141037	29
164256	29
33189	27
169727	29
157318	29
157384	29
155832	29
155333	29
176214	29
32893	27
165161	29
34096	27
168245	29
165376	29
153373	29
158024	29
159777	29
19467	27
34399	27
143307	29
51462	29
36705	27
34331	27
32390	27
165832	29
33012	27
32727	27
32973	27
154250	29
37943	27
144727	29
48072	29
175649	29
175762	29
18717	27
144815	29
133959	29
31810	27
131205	29
158096	29
34343	27
33142	27
136866	29
137941	29
34369	27
159470	29
155936	29
194611	27
155994	29
139945	29
175948	29
154639	29
177095	29
152433	29
177693	25
43602	27
22738	27
31413	27
26527	27
177984	29
4651	29
4381	27
5961	26
4762	29
4685	29
36318	27
44662	29
31948	27
157744	29
154871	29
46269	29
17704	27
49737	29
29294	27
1696	29
65270	29
4987	29
120156	29
65546	29
4393	27
7857	29
66039	29
12702	27
4736	29
11498	29
9819	29
74207	21
34990	27
133451	29
131911	29
18906	27
12955	27
51367	29
171404	29
168778	29
176860	29
135101	29
169384	29
156320	29
170730	29
37280	27
18689	27
177487	29
176485	29
138452	29
159749	29
177760	29
141134	29
157784	29
27302	27
19365	27
34851	27
165982	29
161147	29
18273	27
177932	29
36271	27
165387	29
157788	29
33161	27
176642	29
17884	27
177751	29
20685	27
165402	29
161590	29
151281	29
155338	29
162715	29
166851	29
165567	29
163383	29
36545	27
151209	29
34660	27
33129	27
34818	27
170184	29
170608	29
38804	27
165671	29
131272	29
167808	29
170765	29
159513	29
156701	29
167905	29
151321	29
35148	27
49932	29
133808	29
165318	29
177335	29
166053	29
152155	29
157120	29
166860	29
18865	27
172405	29
19305	27
169557	29
171630	29
37228	27
167195	29
162123	29
177663	29
19216	27
150802	29
155501	29
169918	29
170130	29
159264	29
171045	29
139978	29
164794	29
140179	29
155661	29
48874	29
147086	29
29566	27
158899	29
138903	29
165994	29
176405	29
167401	29
37984	27
159633	29
39863	27
152695	29
147332	29
168673	29
143881	29
46308	29
16853	27
16993	27
31276	27
34400	27
142045	29
45387	29
46141	29
142182	29
17955	27
133547	29
158614	29
18186	27
17728	27
50372	29
17996	27
19038	27
19166	27
36605	27
36867	27
27199	27
50462	29
27564	27
31543	27
31701	27
53435	29
53568	29
31780	27
54600	29
36897	27
17998	27
31379	27
54621	29
21568	27
21930	27
37403	27
37689	27
54943	29
38076	27
38208	27
63784	27
31920	27
51122	29
18263	27
19654	27
28406	27
64823	26
51246	29
20594	27
20988	27
21195	27
22127	27
28591	27
64825	26
131744	29
38399	27
40893	27
7068	26
32011	27
44793	29
18045	27
138298	29
28182	27
31051	27
21868	27
27841	27
22523	27
27927	27
4815	29
45237	29
3246	22
51452	29
20996	27
9056	29
5725	29
41214	29
69739	26
9249	29
8264	29
5647	29
7169	26
1289	29
8160	29
297	29
1183	29
12625	27
68610	29
12643	27
11477	29
65374	27
67853	29
78862	22
1410	29
4192	17
43304	26
1462	29
9476	29
9480	29
8945	29
35705	27
140030	29
151420	29
131934	29
134001	29
154051	29
154067	29
18769	27
135671	29
154088	29
19043	27
135844	29
134326	29
52053	29
134480	29
134529	29
52119	29
162250	29
32240	27
158286	29
159065	29
159289	29
152043	29
161664	29
40298	27
162390	29
155606	29
177647	29
34677	27
30328	27
68461	26
5373	29
78742	22
9582	29
12701	27
92599	26
9044	29
51293	29
138147	29
159505	29
140297	29
177968	29
171161	29
148670	29
150717	29
151955	29
160245	29
35237	27
174399	29
34794	27
148525	29
36510	27
168724	29
157922	29
40318	27
134694	29
48928	29
19608	27
149295	29
164613	29
133152	29
155744	27
34857	27
168930	29
160652	29
166896	29
165379	29
34684	27
32702	27
178177	29
155326	29
169366	29
151625	29
138206	29
149374	29
136148	29
165971	29
153659	29
46931	29
155792	29
37720	27
141312	29
17984	27
168327	29
169735	29
168244	29
36683	27
29188	27
159961	29
169784	29
33150	27
155723	29
53337	29
14065	27
138226	29
34633	27
146062	29
158647	29
28882	27
21504	27
9822	29
119261	29
21354	27
41826	29
30495	27
32860	27
151715	29
140181	29
154777	29
155885	27
152662	29
51541	29
50701	29
23039	27
119630	29
42313	24
120503	29
6427	26
6663	26
41519	29
41574	29
69765	25
12704	27
3225	22
7875	29
23613	27
21659	27
28097	27
52137	29
165391	29
23901	27
34704	27
40446	27
16631	27
166089	29
168379	29
169033	29
170301	29
137446	29
170873	29
137456	29
139163	29
144716	29
144814	29
148626	29
177434	29
17469	27
150457	29
173629	29
172091	29
36455	27
169082	29
19066	27
166005	29
21126	27
151597	29
169137	29
171495	29
13473	27
165403	29
135273	29
152280	29
23926	27
18802	27
33134	27
47426	29
40562	27
159282	29
139344	29
166892	29
19223	27
153847	29
172467	29
159586	29
162407	29
30844	27
19199	27
140630	29
167323	29
165407	29
152696	29
149254	29
25420	27
160717	29
147806	29
162682	29
33149	27
155372	29
156935	29
31055	27
50090	29
174474	29
156101	29
178066	29
17353	27
152324	29
38341	27
19229	27
171881	29
19392	27
19391	27
155111	29
170334	29
27415	27
162971	29
168036	29
171444	29
35257	27
170646	29
172765	29
150347	29
36691	27
165614	29
152804	29
159537	29
52639	29
40638	27
174858	29
140317	29
159997	29
173756	29
170420	29
168744	29
159541	29
156250	29
159635	29
53511	29
136191	29
48954	29
14069	27
47039	29
47613	29
50259	29
132342	29
19127	27
48896	29
35833	27
36226	27
36432	27
144585	27
147974	29
18878	27
158650	29
158715	29
19244	27
133338	29
23807	27
133425	29
21862	27
30210	27
33274	27
34011	27
38495	27
52069	29
30284	27
52072	29
133174	29
38902	27
133609	27
18518	27
38927	27
20634	27
45814	29
22486	27
22559	27
32147	27
49425	29
20827	27
22642	27
49602	29
133693	29
32608	27
32736	27
39557	27
34167	27
52329	29
34505	27
52482	29
133712	29
24275	27
30738	27
52817	29
135939	29
24833	27
133631	29
35046	27
39579	27
40785	27
22693	27
22691	27
22994	27
49686	29
53248	29
18168	27
31057	27
28888	27
35269	27
42350	24
26848	27
28131	27
28818	27
64860	18
22901	27
27886	27
68356	26
68401	26
7246	26
128873	29
21448	27
6208	29
10617	29
78790	22
8362	29
41671	29
41759	29
5682	29
3845	23
68358	26
66332	29
68634	29
2926	25
78329	22
7593	29
78808	22
867	29
11603	29
2072	29
5383	29
9548	29
9589	29
78506	22
35459	27
140637	29
166292	29
34053	27
53700	29
53762	29
156207	29
159834	29
52429	29
162297	29
147445	29
136812	29
156995	29
53950	29
135243	29
54430	29
168211	29
164512	29
133361	29
162920	29
159712	29
159599	29
13730	27
140632	29
15356	27
16340	27
47291	29
36378	27
22750	27
23399	27
92464	26
66621	29
4110	17
35744	27
55245	27
120376	29
134359	29
150160	29
165327	29
37868	27
156408	29
169193	29
141527	29
171236	29
169215	29
157614	29
171537	29
141256	29
29327	27
37917	27
157438	29
38788	27
165419	29
133377	29
150367	29
49011	29
34720	27
147481	29
135647	29
36571	27
154835	29
141432	29
161712	29
157715	29
159907	29
158441	29
166459	29
152898	29
141204	29
134962	29
35015	27
14302	27
133964	29
169744	29
147528	29
157748	29
52511	29
134557	29
160398	29
141573	29
37867	27
152909	29
171361	29
161735	29
162463	29
39443	27
160962	29
171251	29
31940	27
173007	29
159717	29
134967	29
151513	29
158881	29
158916	29
52690	29
169840	29
36957	27
50333	29
12128	27
120404	29
42572	29
74033	21
131173	29
146670	27
44948	29
134453	29
141258	29
51770	29
151543	29
23990	27
22504	27
23042	27
27752	27
64861	18
131492	29
1744	29
42718	26
9004	29
9668	29
74835	21
78123	22
42174	29
4293	29
9370	29
9861	29
68405	26
28844	27
135614	29
155927	29
20761	27
49951	29
34288	27
171097	29
171108	29
171271	29
157479	29
157674	29
160032	29
160033	29
159774	29
172034	29
173146	29
155819	29
39088	27
170826	29
171633	29
19430	27
24009	27
150435	29
171564	29
163054	29
152553	29
172757	29
38841	27
159904	29
28777	27
160461	29
13829	27
175409	29
152732	29
154138	29
172917	29
19580	27
175530	29
54918	29
135636	29
51826	29
34654	27
128091	25
34592	27
159697	29
176004	29
171448	29
153952	29
150046	29
164361	29
172933	29
49043	29
30942	27
37731	27
141264	29
168838	29
152105	29
39913	27
40389	27
160512	29
160211	27
136854	29
46013	29
54059	29
168231	29
140009	29
154188	29
39621	27
156682	29
172645	29
171792	29
164864	29
173689	29
164566	29
37306	27
176530	29
173214	29
176057	29
171896	29
39938	27
37911	27
173498	29
40154	27
31093	27
141537	29
14436	27
175566	29
141559	29
154885	29
40451	27
169408	29
170282	29
164866	29
176068	29
160771	29
141624	29
155993	29
64062	27
164608	29
158987	29
148137	29
133984	29
146241	29
137614	29
136699	29
16232	27
151041	29
19331	27
166734	27
147995	29
37747	27
38415	27
28263	27
134896	29
134382	29
194721	27
135630	29
25554	27
53529	29
25804	27
135818	29
135964	29
35499	27
30894	27
31213	27
31252	27
45698	29
31668	27
53548	29
22731	27
48654	29
135975	29
136881	29
49449	29
49526	29
22884	27
22885	27
23748	27
54256	29
131309	29
33395	27
33737	27
23324	27
23637	27
20947	27
35553	27
35893	27
20954	27
137049	29
51022	29
53628	29
53739	29
31729	27
36040	27
53836	29
32969	27
32996	27
33899	27
25816	27
21174	27
24054	27
36082	27
25210	27
131382	29
20507	27
151884	29
139315	29
25914	27
31616	27
25930	27
36855	27
28033	27
29680	27
31521	27
4664	29
120763	29
3716	25
120505	29
132315	29
6793	26
66013	29
10770	25
5069	29
7971	29
8265	29
66244	29
42305	24
55276	27
1520	29
1734	29
573	29
67586	29
67677	29
5415	29
4361	27
78336	22
66617	29
66627	29
78461	22
66636	29
119171	29
1479	29
8322	29
7626	29
12376	27
47949	29
141843	29
154107	29
18030	27
47988	29
165894	29
53399	29
168232	29
136834	29
136938	29
137026	27
159067	29
137169	29
137114	29
159310	29
160447	29
53633	29
168258	29
141369	29
48382	29
54930	29
63802	27
157466	29
169103	29
135084	29
141400	29
135125	27
146811	29
32481	27
11339	25
83	29
8161	29
10994	29
11003	25
51706	29
160518	29
158809	29
39543	27
154856	29
166506	29
163191	29
40017	27
40048	27
142121	29
46831	29
175580	29
175596	29
47458	29
16146	27
48802	29
156606	29
37235	27
54377	29
138398	29
169923	29
138794	29
168251	29
136796	29
165426	29
39713	27
35100	27
18949	27
141287	29
141324	29
158693	29
36788	27
155075	29
171431	29
169000	29
170807	29
139015	29
136810	29
36249	27
148185	29
169177	29
171475	29
136230	29
165561	29
163453	29
27421	27
173145	29
170050	29
164397	29
159905	29
164542	29
141375	29
23243	27
171109	29
162063	29
170155	29
156892	29
155611	29
38403	27
18358	27
137213	29
139133	29
31935	27
25509	27
4788	29
92234	26
40979	29
41066	29
120058	29
13661	27
25550	27
132535	29
136328	29
163609	29
54795	29
147875	29
135631	29
20527	27
28096	27
28069	27
13115	27
8957	29
10962	29
41155	29
92287	26
32595	27
41951	29
8097	29
8188	29
55231	27
41017	29
31355	27
12145	27
16269	27
160575	29
160584	29
138808	29
163636	29
176024	29
164648	29
176295	29
177591	29
74784	21
175259	29
163178	29
49155	29
154889	29
176284	29
53784	29
165788	29
31007	27
133642	29
171819	29
176195	29
177620	29
166539	27
152273	29
145504	29
135054	29
137484	29
15148	27
177423	29
173723	29
173152	29
142650	29
50443	29
160063	29
174624	29
31972	27
165655	29
142218	29
134114	29
139404	29
161413	29
159945	29
17438	27
166746	29
32406	27
176540	29
136826	29
142325	29
166141	29
177128	29
172867	29
132053	29
160437	29
138334	29
32733	27
173480	29
160136	29
32767	27
142938	29
19629	27
172028	29
153204	29
32600	27
26154	27
160521	29
18063	27
11018	29
137497	29
163276	29
175753	29
166826	29
172403	29
152636	29
39934	27
13836	27
141054	29
19215	27
167260	29
47335	29
145722	29
32648	27
153854	29
17296	27
144778	29
169945	29
34378	27
15100	27
161189	29
128115	25
37999	27
163274	29
175152	29
176194	29
142446	29
74808	21
158670	29
137632	29
50683	29
134130	29
24172	27
50654	29
51141	29
32459	27
175538	29
136701	29
3378	27
11704	29
32524	27
133350	29
38416	27
38983	27
35874	27
39068	27
47940	29
136044	29
22783	27
26252	27
26823	27
134598	29
34060	27
136060	29
27048	27
34224	27
36890	27
54679	29
23305	27
23711	27
37201	27
53180	29
139509	29
37499	27
37663	27
54017	29
54089	29
69731	26
24382	27
132664	29
24413	27
33905	27
25667	27
34991	27
134217	29
24747	27
74103	21
140099	29
92180	26
92238	26
22518	27
38157	27
27160	27
27170	27
54692	29
140260	27
22672	27
144175	29
38251	27
144370	29
34531	27
92306	26
22942	27
144408	29
24769	27
142068	29
20631	27
26192	27
140808	29
50498	29
26496	27
28919	27
36873	27
92341	26
23548	27
32823	27
12186	27
15594	27
127256	27
4765	29
13252	27
41344	29
12080	27
41254	29
41300	29
9326	29
92688	26
8267	29
66367	29
42868	29
3212	22
1195	29
980	29
11325	25
64290	29
7452	29
118989	29
78209	22
1570	29
66658	29
11443	29
78366	22
9900	29
64829	26
42753	26
118956	29
64425	29
152745	29
48828	29
161870	29
74410	21
142475	29
131905	29
132119	29
172949	29
172846	29
52029	29
52222	29
148262	29
55114	29
137655	29
137846	29
163129	29
63759	27
132282	29
141158	29
131769	29
161425	29
148918	29
52443	29
52810	29
137872	29
172953	29
175313	29
174179	29
136104	29
12190	27
11920	27
12074	27
13492	27
135868	29
131847	29
160576	29
167436	29
159012	29
161899	29
176431	29
48903	29
40414	27
176560	29
143840	29
176587	29
39720	27
144010	29
170870	29
40547	27
39971	27
155898	29
175315	29
138405	29
153287	29
136845	29
134248	29
142504	29
162840	29
177219	29
13554	27
37130	27
163664	29
142482	29
152343	29
40590	27
155000	29
177583	25
22084	27
53510	29
148202	29
153686	29
153742	29
134928	29
166732	29
168126	29
48913	29
162697	29
26006	27
153387	29
141534	29
141802	29
170943	29
40634	27
142702	29
142386	29
172171	29
160209	29
171722	29
155266	29
173484	29
172327	29
155009	29
157035	29
18850	27
48944	29
36258	27
19523	27
23632	27
18211	27
41374	29
12393	27
41392	29
41461	29
78541	22
21261	27
32544	27
149957	29
157275	29
173902	29
24508	27
135893	29
153134	27
45340	29
134082	29
12556	27
12535	27
24049	27
41319	29
7209	26
42269	24
7552	29
12349	25
12708	27
69642	26
1873	29
10679	25
13612	27
148021	29
144270	29
47378	29
157046	29
151717	29
17789	27
156087	29
19477	27
172484	29
133168	29
151707	29
49183	29
166898	29
164449	29
54867	29
32755	27
142798	29
32801	27
19476	27
55063	29
161598	29
166940	29
163796	29
19364	27
167242	29
153886	29
156407	29
168011	29
164594	29
154113	29
172235	29
159392	29
19285	27
161639	29
166927	27
155058	29
157991	29
141179	29
136811	29
137195	29
137197	29
162871	29
132187	29
23784	27
164664	29
135318	29
173380	29
36568	27
132996	29
168300	29
175393	29
33105	27
127509	27
14391	27
36651	27
173527	29
174047	29
128309	25
144525	29
53521	29
24959	27
138225	29
32574	27
45352	29
23062	27
167863	29
159937	29
21429	27
142466	29
166971	29
132768	29
19609	27
159798	29
137529	29
138486	29
155303	29
159952	29
27348	27
138493	29
38356	27
144282	29
151612	29
127385	25
171794	29
172520	29
174166	29
159743	29
34856	27
142624	29
174184	29
162744	29
163537	29
142626	29
132407	29
132921	29
138393	29
154748	29
148221	29
16661	27
23109	27
36101	27
23206	27
32999	27
134504	29
36907	27
40200	27
33310	27
37586	27
33336	27
136028	29
28331	27
46238	29
148059	29
136770	29
9600	29
28454	27
64818	26
23777	27
24454	27
9604	29
132341	29
35065	27
132509	29
136744	29
27549	27
137766	29
132558	29
35504	27
132948	29
28259	27
38686	27
133709	29
146589	29
24887	27
25349	27
38968	27
134140	29
34997	27
25437	27
145738	29
25477	27
148064	29
25645	27
26082	27
146677	29
148172	29
134205	29
138797	29
148265	29
149856	29
137817	29
30794	27
133883	29
35858	27
23648	27
150008	29
39122	27
39143	27
140932	29
150905	29
23852	27
26945	27
35108	27
148096	29
9934	25
50548	29
144422	29
26513	27
92363	26
45647	29
26424	27
28874	27
29038	27
13644	27
43297	26
32819	27
128841	29
2131	26
65314	27
41416	29
65681	29
43327	29
69805	25
9343	29
10507	29
11047	29
41159	29
42878	29
6336	29
4607	27
1032	29
65816	29
77871	22
5341	29
9121	29
78620	22
118964	29
42781	29
118973	29
11753	29
11823	29
78823	22
119226	29
66640	29
134476	29
175344	29
162767	29
163970	29
163590	29
143529	29
133030	29
177614	29
139447	29
176092	29
53710	29
54443	29
149988	29
36759	27
54790	29
161458	29
134402	29
177613	29
177615	29
150999	29
151153	29
139172	29
174186	29
174206	29
22033	27
151154	29
22536	27
22660	27
12912	27
150940	29
27947	27
136022	29
136619	29
9452	29
155791	29
159473	29
144603	29
144841	29
49113	29
37725	27
39161	27
162768	29
156434	29
166102	29
39378	27
39998	27
19519	27
175591	29
169862	29
156614	29
51691	29
161523	29
23336	27
36955	27
64957	25
19538	27
163965	29
145012	29
165941	29
40797	27
45055	29
174334	29
176063	29
47331	29
40156	27
133792	29
151261	29
140018	29
136492	29
24976	27
24986	27
154063	29
174277	29
134564	29
161544	29
142063	29
170727	29
175801	29
164663	29
142811	29
174371	29
37270	27
177531	29
154836	29
37628	27
165732	29
160853	29
34766	27
159888	29
155061	29
177573	29
47209	29
164065	29
164072	29
127829	25
19758	27
47713	29
39660	27
30001	27
32955	27
2542	27
4565	27
120661	29
20193	27
21550	27
37611	27
14683	27
137188	29
152831	29
155278	29
46452	29
26370	27
45658	29
33407	27
5844	29
2451	27
68133	26
119882	29
511	29
583	29
10225	29
12419	27
41982	29
11491	29
20218	27
138626	29
20346	27
150977	29
48831	29
142842	29
14152	27
174219	29
171883	29
169269	29
38857	27
171887	29
170511	29
134036	29
171572	29
36708	27
172886	29
160844	29
38247	27
174888	29
133376	29
172239	29
163343	29
156923	29
160719	29
38569	27
15355	27
169092	29
165830	29
164432	29
172901	29
173052	29
168307	29
38735	27
52674	29
164158	29
135155	29
172410	29
38011	27
166368	29
19802	27
139407	29
136509	29
140255	29
38831	27
132155	29
135583	29
173702	29
175920	29
47375	29
138835	29
140027	29
167387	29
2950	25
40051	27
168273	29
175368	29
155026	29
159590	29
169231	29
163722	29
161739	29
152916	29
143940	29
51264	29
194891	27
38690	27
34164	27
37323	27
159694	29
40609	27
165893	29
144141	29
160955	29
137510	29
160961	29
145179	29
145200	29
150705	29
174245	29
155515	29
175108	29
176338	29
175209	29
172561	29
127535	25
160893	29
38777	27
33185	27
176383	29
163138	29
157390	29
39123	27
165370	29
23287	27
46495	29
152938	29
141283	29
155890	29
48074	29
136923	29
52178	29
18004	27
18341	27
18424	27
13576	27
34588	27
38517	27
23250	27
34607	27
38559	27
136902	29
38864	27
46568	29
34688	27
39669	27
148065	29
46925	29
39792	27
24727	27
136190	29
138288	29
136977	29
137075	29
138934	29
139362	29
9626	29
9630	29
31388	27
36065	27
40061	27
151887	29
153209	29
145575	27
40205	27
40230	27
151655	29
23877	27
146877	29
35536	27
27250	27
35576	27
158573	29
21722	27
35695	27
151657	29
24902	27
28109	27
153515	29
36293	27
154281	29
153983	29
25651	27
154468	29
137761	29
36936	27
154492	29
155219	29
156328	29
158557	29
163524	29
158709	29
26169	27
37578	27
26560	27
36734	27
27530	27
146584	29
150564	29
50689	29
51165	29
29732	27
29652	27
30105	27
30747	27
47560	29
74797	21
120761	29
147842	29
158494	27
22312	27
42040	29
41640	29
41819	29
12650	27
41977	29
9030	29
120000	29
92701	26
41250	29
266	29
3929	23
42035	29
6275	29
11472	29
77981	22
119050	29
5536	29
9123	29
68177	26
1439	29
8249	29
1459	29
78240	22
1524	29
78828	22
9693	29
33435	27
48581	29
172018	29
159714	29
164159	29
138026	29
138047	29
134721	29
134745	29
47960	29
141280	29
132112	29
134336	29
174357	29
175519	29
152943	29
161887	29
141339	29
48860	29
141317	29
139679	27
148227	29
156221	29
139468	29
141591	29
37703	27
139811	29
142537	29
141186	29
156314	29
158947	29
142222	29
141386	29
23659	27
166282	29
159725	29
158103	29
163659	29
158131	29
166615	29
158188	29
167104	29
167125	29
160113	27
158245	29
48875	29
168319	29
131338	29
161510	29
144839	29
162826	29
142185	29
134669	29
163020	29
143311	29
161574	29
145204	29
50123	29
169265	29
48455	29
143933	29
177194	29
143960	29
49106	29
165121	29
153137	29
24950	27
142732	29
139838	29
25568	27
148228	29
157529	29
142757	29
153544	29
163491	29
158892	29
51771	29
177309	29
170561	29
48904	29
144103	29
25012	27
177211	29
39439	27
134630	29
168020	29
40631	27
40683	27
171348	29
133585	29
172658	29
48537	29
39903	27
158946	29
164612	29
143346	29
26295	27
136595	29
127801	25
175110	29
7269	26
43169	26
41670	29
20207	27
27934	27
28895	27
26887	27
17092	27
142618	29
148379	29
40247	27
26759	27
50043	29
133502	29
23570	27
2454	27
74845	21
624	29
1303	29
69655	26
41834	29
69743	26
42077	29
41886	29
23586	27
2326	21
20412	27
175052	29
51495	29
177248	29
16342	27
160965	29
175159	29
40693	27
155702	29
164485	29
127969	25
155795	29
156449	29
175609	29
161027	29
134241	29
143534	29
170336	29
177665	29
34314	27
172806	29
143899	29
165905	29
161594	29
17157	27
146149	29
145680	29
145698	29
164674	29
173735	29
143926	29
39928	27
138236	29
135141	29
157776	29
177680	29
157830	29
170516	29
140451	29
134593	29
143117	29
52427	29
37842	27
164501	29
173015	29
168848	29
144866	29
165263	29
53883	29
34744	27
154998	29
128026	25
176025	29
164079	29
172153	29
135163	29
52497	29
49311	29
50207	29
51523	29
127911	25
48117	29
144434	29
158427	29
135513	29
166185	29
148929	29
48893	29
155852	29
137987	29
157857	29
132895	29
161776	29
161896	29
134604	29
166852	29
173440	29
167302	29
170361	29
170276	29
159978	29
145819	29
39515	27
145096	29
177833	29
52608	29
166391	29
161655	29
132603	29
40086	27
134789	29
46119	29
142743	29
14854	27
156552	29
162164	29
174028	29
136978	29
52560	29
52590	29
18645	27
13933	27
19651	27
23644	27
137589	29
35656	27
29081	27
40275	27
20728	27
35964	27
39802	27
137971	29
24271	27
36222	27
151524	29
140376	29
152644	29
136926	29
155193	29
10122	29
140387	29
24779	27
162244	29
11286	25
140428	29
138302	29
165221	27
194690	27
38179	27
174765	29
40575	27
178034	29
16911	27
16947	27
38278	27
38537	27
28405	27
28474	27
28044	27
36735	27
162158	29
36773	27
4040	23
140102	29
36949	27
28360	27
47791	29
28598	27
6578	26
28944	27
39154	27
38745	27
39305	27
27696	27
10128	29
44879	29
45001	29
48015	29
39398	27
17117	27
28651	27
22509	27
29620	27
45869	29
28460	27
21830	27
52124	29
173769	29
52295	29
26648	27
29855	27
131522	29
26890	27
133919	29
20872	27
21520	27
20283	27
33531	27
132525	29
41815	29
43221	26
42330	24
74233	21
41144	29
10703	25
403	29
119883	29
120144	29
66697	29
369	29
64392	29
1153	29
8017	29
40968	29
119957	29
986	29
8280	29
11750	29
9171	29
66643	29
66686	29
78315	22
78610	22
78744	22
78782	22
8484	29
46493	29
52767	29
173039	29
159038	29
166387	29
40347	27
134795	29
54935	29
140535	29
143516	29
38190	27
134685	29
175541	29
175656	29
38865	27
143635	29
22121	27
39570	27
141035	29
156563	29
158225	29
26914	27
162186	29
158853	29
14857	27
158960	29
144897	29
23035	27
147211	29
23251	27
24961	27
134816	29
138435	29
166628	27
136370	29
26245	27
144878	29
40453	27
141725	29
135426	29
141906	29
167650	29
165139	29
53930	29
135227	29
16461	27
174129	29
167300	27
146849	29
169131	29
24973	27
163959	29
144934	27
143257	29
165234	29
18048	27
145412	29
54461	29
133978	29
144133	29
53672	29
170635	29
161820	29
46789	29
25068	27
147392	29
143241	29
14900	27
52724	29
27376	27
148545	29
25074	27
25129	27
132039	29
159155	29
131936	29
54969	29
155483	29
35147	27
36186	27
156043	29
55005	29
39702	27
175268	29
155913	29
173560	29
177538	29
25853	27
155980	29
173571	29
157768	29
55019	29
163952	29
159184	29
167653	29
141072	29
168073	29
31451	27
12719	27
65177	29
78054	22
4599	27
13494	27
27677	27
137563	29
54359	29
163963	29
153735	29
159115	29
44794	29
45926	29
50389	29
5785	29
41902	29
7255	26
41915	29
1312	29
1402	29
92517	26
41204	29
42058	29
74286	21
42632	29
127003	29
138277	29
92228	26
168175	29
132040	29
145441	29
142947	29
134819	29
174190	29
165805	29
144584	29
164685	29
166699	29
177552	29
141563	29
170633	29
144748	29
141838	29
144979	29
155797	29
40040	27
157054	29
162693	29
40439	27
170526	29
145046	29
47043	29
135500	29
151573	29
160718	29
151742	29
172690	29
36681	27
159133	29
141765	29
6532	29
151594	29
176371	29
176975	29
132123	29
39884	27
167926	29
164044	29
36325	27
177893	29
135008	29
172915	29
168532	29
177878	29
165293	29
143961	29
14085	27
145052	29
173691	29
177451	29
12957	27
171411	29
21122	27
145165	29
137058	29
177610	29
22747	27
23091	27
134752	29
40259	27
24734	27
154816	29
145640	29
135648	29
161549	29
137275	29
161638	29
167367	29
177359	29
151704	29
37930	27
169556	29
127802	25
139220	29
165789	29
32750	27
151760	29
174600	29
156067	29
12974	27
137416	29
166416	29
167432	29
162000	29
145036	29
169191	29
23272	27
154823	29
40438	27
14936	27
159455	29
148944	29
54734	29
54900	29
18905	27
15427	27
137181	29
16487	27
20933	27
25087	27
16726	27
40260	27
36350	27
47629	29
44884	29
138994	29
139420	29
44895	29
26662	27
36442	27
45007	29
47793	29
137914	29
13168	27
24831	27
140173	29
15660	27
140829	29
17143	27
17318	27
139947	29
144414	29
45043	29
35049	27
43664	26
45783	29
44952	29
46041	29
44436	29
44724	29
140530	29
45830	29
52318	29
176419	29
30205	27
47171	29
29042	27
30426	27
